species_1,probability_1,file_name,location,Season,date,time,date_by_sunset,date1,datetime,hour,week,region,topography,hour_from_sunset,date2,sunset_start,sunset,sunrise_start,sunrise
black-crowned_night_heron_nycticorax_nycticorax,0.999264,S4A14713_20240906_032610_1725,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
cretzschmars_bunting_emberiza_caesia,0.159565,S4A14713_20240906_032610_9,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
tree_pipit_anthus_trivialis,0.282239,S4A15037_20240906_035249_1311,Mitzpe_ramon,fall,20240906,35249,20240905,05/09/2024,06/09/2024 03:52,3.866666667,02/09/2024,north,mountain,9.866666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
black-crowned_night_heron_nycticorax_nycticorax,,S4A15037_20240906_035249_540,Mitzpe_ramon,fall,20240906,35249,20240905,05/09/2024,06/09/2024 03:52,3.866666667,02/09/2024,north,mountain,9.866666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
black-crowned_night_heron_nycticorax_nycticorax,,S4A15037_20240906_035249_582,Mitzpe_ramon,fall,20240906,35249,20240905,05/09/2024,06/09/2024 03:52,3.866666667,02/09/2024,north,mountain,9.866666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
spotted_flycatcher_muscicapa_striata,0.993836,S4A15037_20240906_035249_879,Mitzpe_ramon,fall,20240906,35249,20240905,05/09/2024,06/09/2024 03:52,3.866666667,02/09/2024,north,mountain,9.866666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
black-crowned_night_heron_nycticorax_nycticorax,0.991229,S4A14713_20240906_035610_282,Hatzeva,fall,20240906,35610,20240905,05/09/2024,06/09/2024 03:56,3.933333333,02/09/2024,north,valley,9.933333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
black-crowned_night_heron_nycticorax_nycticorax,0.928316,S4A14713_20240906_035610_321,Hatzeva,fall,20240906,35610,20240905,05/09/2024,06/09/2024 03:56,3.933333333,02/09/2024,north,valley,9.933333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
black-crowned_night_heron_nycticorax_nycticorax,0.999179,S4A14702_20240906_042204_1110,Timna,fall,20240906,42204,20240905,05/09/2024,06/09/2024 04:22,4.366666667,02/09/2024,south,valley,10.36666667,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
black-crowned_night_heron_nycticorax_nycticorax,0.989485,S4A14702_20240906_042204_1083,Timna,fall,20240906,42204,20240905,05/09/2024,06/09/2024 04:22,4.366666667,02/09/2024,south,valley,10.36666667,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
black-crowned_night_heron_nycticorax_nycticorax,0.998348,S4A14702_20240906_042204_1074,Timna,fall,20240906,42204,20240905,05/09/2024,06/09/2024 04:22,4.366666667,02/09/2024,south,valley,10.36666667,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
black-crowned_night_heron_nycticorax_nycticorax,0.938355,S4A14702_20240906_042204_1035,Timna,fall,20240906,42204,20240905,05/09/2024,06/09/2024 04:22,4.366666667,02/09/2024,south,valley,10.36666667,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
black-crowned_night_heron_nycticorax_nycticorax,,S4A14702_20240906_042204_1008,Timna,fall,20240906,42204,20240905,05/09/2024,06/09/2024 04:22,4.366666667,02/09/2024,south,valley,10.36666667,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
tree_pipit_anthus_trivialis,0.999916,S4A15037_20240906_045249_1617,Mitzpe_ramon,fall,20240906,45249,20240905,05/09/2024,06/09/2024 04:52,4.866666667,02/09/2024,north,mountain,10.86666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
cretzschmars_bunting_emberiza_caesia,0.785385,S4A15037_20240906_202202_1764,Mitzpe_ramon,fall,20240906,202202,20240906,06/09/2024,06/09/2024 20:22,20.36666667,02/09/2024,north,mountain,2.366666667,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
black-crowned_night_heron_nycticorax_nycticorax,,S4A15037_20240906_205202_1746,Mitzpe_ramon,fall,20240906,205202,20240906,06/09/2024,06/09/2024 20:52,20.86666667,02/09/2024,north,mountain,2.866666667,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
black-crowned_night_heron_nycticorax_nycticorax,,S4A15037_20240906_205202_1755,Mitzpe_ramon,fall,20240906,205202,20240906,06/09/2024,06/09/2024 20:52,20.86666667,02/09/2024,north,mountain,2.866666667,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
black-crowned_night_heron_nycticorax_nycticorax,,S4A15037_20240906_205202_1764,Mitzpe_ramon,fall,20240906,205202,20240906,06/09/2024,06/09/2024 20:52,20.86666667,02/09/2024,north,mountain,2.866666667,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
western_yellow_wagtail_motacilla_flava,,S4A15037_20240906_205202_894,Mitzpe_ramon,fall,20240906,205202,20240906,06/09/2024,06/09/2024 20:52,20.86666667,02/09/2024,north,mountain,2.866666667,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
western_yellow_wagtail_motacilla_flava,,S4A15037_20240906_205202_915,Mitzpe_ramon,fall,20240906,205202,20240906,06/09/2024,06/09/2024 20:52,20.86666667,02/09/2024,north,mountain,2.866666667,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
black-crowned_night_heron_nycticorax_nycticorax,0.998038,S4A14702_20240906_212002_843,Timna,fall,20240906,212002,20240906,06/09/2024,06/09/2024 21:20,21.33333333,02/09/2024,south,valley,3.333333333,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
western_yellow_wagtail_motacilla_flava,,S4A15037_20240906_212202_189,Mitzpe_ramon,fall,20240906,212202,20240906,06/09/2024,06/09/2024 21:22,21.36666667,02/09/2024,north,mountain,3.366666667,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
western_yellow_wagtail_motacilla_flava,,S4A15037_20240906_212202_207,Mitzpe_ramon,fall,20240906,212202,20240906,06/09/2024,06/09/2024 21:22,21.36666667,02/09/2024,north,mountain,3.366666667,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
western_yellow_wagtail_motacilla_flava,,S4A15037_20240906_212202_219,Mitzpe_ramon,fall,20240906,212202,20240906,06/09/2024,06/09/2024 21:22,21.36666667,02/09/2024,north,mountain,3.366666667,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
western_yellow_wagtail_motacilla_flava,,S4A15037_20240906_212202_747,Mitzpe_ramon,fall,20240906,212202,20240906,06/09/2024,06/09/2024 21:22,21.36666667,02/09/2024,north,mountain,3.366666667,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
greater_flamingo_phoenicopterus_roseus,0.174076,S4A14702_20240906_215002_261,Timna,fall,20240906,215002,20240906,06/09/2024,06/09/2024 21:50,21.83333333,02/09/2024,south,valley,3.833333333,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
greater_flamingo_phoenicopterus_roseus,0.462302,S4A14702_20240906_215002_264,Timna,fall,20240906,215002,20240906,06/09/2024,06/09/2024 21:50,21.83333333,02/09/2024,south,valley,3.833333333,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
greater_flamingo_phoenicopterus_roseus,0.962044,S4A14702_20240906_215002_267,Timna,fall,20240906,215002,20240906,06/09/2024,06/09/2024 21:50,21.83333333,02/09/2024,south,valley,3.833333333,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
greater_flamingo_phoenicopterus_roseus,0.727082,S4A14702_20240906_215002_270,Timna,fall,20240906,215002,20240906,06/09/2024,06/09/2024 21:50,21.83333333,02/09/2024,south,valley,3.833333333,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
greater_flamingo_phoenicopterus_roseus,0.267376,S4A14702_20240906_215002_273,Timna,fall,20240906,215002,20240906,06/09/2024,06/09/2024 21:50,21.83333333,02/09/2024,south,valley,3.833333333,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
cretzschmars_bunting_emberiza_caesia,0.660771,S4A15037_20240906_215202_1152,Mitzpe_ramon,fall,20240906,215202,20240906,06/09/2024,06/09/2024 21:52,21.86666667,02/09/2024,north,mountain,3.866666667,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
background_birds,0.364649,S4A14999_20240906_222002_1296,Shita,fall,20240906,222002,20240906,06/09/2024,06/09/2024 22:20,22.33333333,02/09/2024,center,valley,4.333333333,06/09/2024,20:20:00,19:50:00,04:50:00,05:20:00
tree_pipit_anthus_trivialis,0.991018,S4A14713_20240906_222003_357,Hatzeva,fall,20240906,222003,20240906,06/09/2024,06/09/2024 22:20,22.33333333,02/09/2024,north,valley,4.333333333,06/09/2024,20:20:00,19:50:00,04:50:00,05:20:00
western_yellow_wagtail_motacilla_flava,,S4A15037_20240906_222202_486,Mitzpe_ramon,fall,20240906,222202,20240906,06/09/2024,06/09/2024 22:22,22.36666667,02/09/2024,north,mountain,4.366666667,06/09/2024,20:20:00,19:50:00,04:52:00,05:22:00
spotted_flycatcher_muscicapa_striata,0.990851,S4A15037_20240906_222202_588,Mitzpe_ramon,fall,20240906,222202,20240906,06/09/2024,06/09/2024 22:22,22.36666667,02/09/2024,north,mountain,4.366666667,06/09/2024,20:20:00,19:50:00,04:52:00,05:22:00
spotted_flycatcher_muscicapa_striata,0.931578,S4A15037_20240906_222202_600,Mitzpe_ramon,fall,20240906,222202,20240906,06/09/2024,06/09/2024 22:22,22.36666667,02/09/2024,north,mountain,4.366666667,06/09/2024,20:20:00,19:50:00,04:52:00,05:22:00
cretzschmars_bunting_emberiza_caesia,0.964676,S4A15037_20240906_222202_723,Mitzpe_ramon,fall,20240906,222202,20240906,06/09/2024,06/09/2024 22:22,22.36666667,02/09/2024,north,mountain,4.366666667,06/09/2024,20:20:00,19:50:00,04:52:00,05:22:00
western_yellow_wagtail_motacilla_flava,0.975802,S4A15037_20240906_222202_726,Mitzpe_ramon,fall,20240906,222202,20240906,06/09/2024,06/09/2024 22:22,22.36666667,02/09/2024,north,mountain,4.366666667,06/09/2024,20:20:00,19:50:00,04:52:00,05:22:00
tree_pipit_anthus_trivialis,0.901786,S4A14999_20240906_232003_810,Shita,fall,20240906,232003,20240906,06/09/2024,06/09/2024 23:20,23.33333333,02/09/2024,center,valley,5.333333333,06/09/2024,20:20:00,19:50:00,04:50:00,05:20:00
western_yellow_wagtail_motacilla_flava,0.335132,S4A14999_20240906_232003_831,Shita,fall,20240906,232003,20240906,06/09/2024,06/09/2024 23:20,23.33333333,02/09/2024,center,valley,5.333333333,06/09/2024,20:20:00,19:50:00,04:50:00,05:20:00
black-crowned_night_heron_nycticorax_nycticorax,0.807794,S4A14702_20240906_232004_420,Timna,fall,20240906,232004,20240906,06/09/2024,06/09/2024 23:20,23.33333333,02/09/2024,south,valley,5.333333333,06/09/2024,20:20:00,19:50:00,04:50:00,05:20:00
black-crowned_night_heron_nycticorax_nycticorax,0.996387,S4A14702_20240906_232004_222,Timna,fall,20240906,232004,20240906,06/09/2024,06/09/2024 23:20,23.33333333,02/09/2024,south,valley,5.333333333,06/09/2024,20:20:00,19:50:00,04:50:00,05:20:00
spotted_flycatcher_muscicapa_striata,0.995434,S4A15037_20240906_232203_1215,Mitzpe_ramon,fall,20240906,232203,20240906,06/09/2024,06/09/2024 23:22,23.36666667,02/09/2024,north,mountain,5.366666667,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
spotted_flycatcher_muscicapa_striata,0.148994,S4A15037_20240906_232203_1746,Mitzpe_ramon,fall,20240906,232203,20240906,06/09/2024,06/09/2024 23:22,23.36666667,02/09/2024,north,mountain,5.366666667,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
black-crowned_night_heron_nycticorax_nycticorax,0.416629,S4A14999_20240906_235002_1758,Shita,fall,20240906,235002,20240906,06/09/2024,06/09/2024 23:50,23.83333333,02/09/2024,center,valley,5.833333333,06/09/2024,20:20:00,19:50:00,04:50:00,05:20:00
spotted_flycatcher_muscicapa_striata,0.93406,S4A15037_20240906_235202_333,Mitzpe_ramon,fall,20240906,235202,20240906,06/09/2024,06/09/2024 23:52,23.86666667,02/09/2024,north,mountain,5.866666667,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
spotted_flycatcher_muscicapa_striata,,S4A15037_20240906_235202_879,Mitzpe_ramon,fall,20240906,235202,20240906,06/09/2024,06/09/2024 23:52,23.86666667,02/09/2024,north,mountain,5.866666667,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
european_bee-eater_merops_apiaster,0.520969,S4A14702_20240907_002002_945,Timna,fall,20240907,2002,20240906,06/09/2024,07/09/2024 00:20,0.333333333,02/09/2024,south,valley,6.333333333,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
european_bee-eater_merops_apiaster,0.897893,S4A14702_20240907_002002_942,Timna,fall,20240907,2002,20240906,06/09/2024,07/09/2024 00:20,0.333333333,02/09/2024,south,valley,6.333333333,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
european_bee-eater_merops_apiaster,,S4A14702_20240907_002002_939,Timna,fall,20240907,2002,20240906,06/09/2024,07/09/2024 00:20,0.333333333,02/09/2024,south,valley,6.333333333,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
european_bee-eater_merops_apiaster,,S4A14702_20240907_002002_960,Timna,fall,20240907,2002,20240906,06/09/2024,07/09/2024 00:20,0.333333333,02/09/2024,south,valley,6.333333333,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
cretzschmars_bunting_emberiza_caesia,0.992993,S4A15037_20240907_002202_237,Mitzpe_ramon,fall,20240907,2202,20240906,06/09/2024,07/09/2024 00:22,0.366666667,02/09/2024,north,mountain,6.366666667,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
spotted_flycatcher_muscicapa_striata,0.889438,S4A15037_20240907_002202_615,Mitzpe_ramon,fall,20240907,2202,20240906,06/09/2024,07/09/2024 00:22,0.366666667,02/09/2024,north,mountain,6.366666667,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
black-crowned_night_heron_nycticorax_nycticorax,0.991823,S4A14999_20240907_005002_249,Shita,fall,20240907,5002,20240906,06/09/2024,07/09/2024 00:50,0.833333333,02/09/2024,center,valley,6.833333333,06/09/2024,20:20:00,19:50:00,04:50:00,05:20:00
black-crowned_night_heron_nycticorax_nycticorax,0.949916,S4A14999_20240907_005002_270,Shita,fall,20240907,5002,20240906,06/09/2024,07/09/2024 00:50,0.833333333,02/09/2024,center,valley,6.833333333,06/09/2024,20:20:00,19:50:00,04:50:00,05:20:00
greater_flamingo_phoenicopterus_roseus,,S4A14713_20240907_005003_1431,Hatzeva,fall,20240907,5003,20240906,06/09/2024,07/09/2024 00:50,0.833333333,02/09/2024,north,valley,6.833333333,06/09/2024,20:20:00,19:50:00,04:50,05:20:00
tree_pipit_anthus_trivialis,0.99485,S4A14999_20240907_012002_633,Shita,fall,20240907,12002,20240906,06/09/2024,07/09/2024 01:20,1.333333333,02/09/2024,center,valley,7.333333333,06/09/2024,20:20:00,19:50:00,04:50:00,05:20:00
western_yellow_wagtail_motacilla_flava,0.195834,S4A14713_20240907_012003_510,Hatzeva,fall,20240907,12003,20240906,06/09/2024,07/09/2024 01:20,1.333333333,02/09/2024,north,valley,7.333333333,06/09/2024,20:20:00,19:50:00,04:50,05:20:00
black-crowned_night_heron_nycticorax_nycticorax,0.966812,S4A14702_20240907_012003_669,Timna,fall,20240907,12003,20240906,06/09/2024,07/09/2024 01:20,1.333333333,02/09/2024,south,valley,7.333333333,06/09/2024,20:20:00,19:50:00,04:50,05:20:00
black-crowned_night_heron_nycticorax_nycticorax,,S4A14702_20240907_012003_699,Timna,fall,20240907,12003,20240906,06/09/2024,07/09/2024 01:20,1.333333333,02/09/2024,south,valley,7.333333333,06/09/2024,20:20:00,19:50:00,04:50,05:20:00
black-crowned_night_heron_nycticorax_nycticorax,0.959816,S4A14999_20240907_015002_336,Shita,fall,20240907,15002,20240906,06/09/2024,07/09/2024 01:50,1.833333333,02/09/2024,center,valley,7.833333333,06/09/2024,20:20:00,19:50:00,04:50:00,05:20:00
black-crowned_night_heron_nycticorax_nycticorax,0.996092,S4A14999_20240907_015002_378,Shita,fall,20240907,15002,20240906,06/09/2024,07/09/2024 01:50,1.833333333,02/09/2024,center,valley,7.833333333,06/09/2024,20:20:00,19:50:00,04:50:00,05:20:00
black-crowned_night_heron_nycticorax_nycticorax,0.996498,S4A14999_20240907_015002_411,Shita,fall,20240907,15002,20240906,06/09/2024,07/09/2024 01:50,1.833333333,02/09/2024,center,valley,7.833333333,06/09/2024,20:20:00,19:50:00,04:50:00,05:20:00
black-crowned_night_heron_nycticorax_nycticorax,0.981122,S4A14999_20240907_015002_420,Shita,fall,20240907,15002,20240906,06/09/2024,07/09/2024 01:50,1.833333333,02/09/2024,center,valley,7.833333333,06/09/2024,20:20:00,19:50:00,04:50:00,05:20:00
black-crowned_night_heron_nycticorax_nycticorax,0.39914,S4A14713_20240907_015003_1692,Hatzeva,fall,20240907,15003,20240906,06/09/2024,07/09/2024 01:50,1.833333333,02/09/2024,north,valley,7.833333333,06/09/2024,20:20:00,19:50:00,04:50,05:20:00
black-crowned_night_heron_nycticorax_nycticorax,0.980938,S4A14713_20240907_015003_1698,Hatzeva,fall,20240907,15003,20240906,06/09/2024,07/09/2024 01:50,1.833333333,02/09/2024,north,valley,7.833333333,06/09/2024,20:20:00,19:50:00,04:50,05:20:00
black-crowned_night_heron_nycticorax_nycticorax,0.998017,S4A14999_20240907_025002_1698,Shita,fall,20240907,25002,20240906,06/09/2024,07/09/2024 02:50,2.833333333,02/09/2024,center,valley,8.833333333,06/09/2024,20:20:00,19:50:00,04:50:00,05:20:00
grey_heron_ardea_cinerea,,S4A14702_20240907_025003_1626,Timna,fall,20240907,25003,20240906,06/09/2024,07/09/2024 02:50,2.833333333,02/09/2024,south,valley,8.833333333,06/09/2024,20:20:00,19:50:00,04:50:00,05:20:00
spotted_flycatcher_muscicapa_striata,0.99326,S4A15037_20240907_032202_855,Mitzpe_ramon,fall,20240907,32202,20240906,06/09/2024,07/09/2024 03:22,3.366666667,02/09/2024,north,mountain,9.366666667,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
tree_pipit_anthus_trivialis,0.295996,S4A15037_20240907_035202_1746,Mitzpe_ramon,fall,20240907,35202,20240906,06/09/2024,07/09/2024 03:52,3.866666667,02/09/2024,north,mountain,9.866666667,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
cretzschmars_bunting_emberiza_caesia,0.998116,S4A15037_20240907_035202_816,Mitzpe_ramon,fall,20240907,35202,20240906,06/09/2024,07/09/2024 03:52,3.866666667,02/09/2024,north,mountain,9.866666667,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
black-crowned_night_heron_nycticorax_nycticorax,0.990032,S4A14702_20240907_042002_243,Timna,fall,20240907,42002,20240906,06/09/2024,07/09/2024 04:20,4.333333333,02/09/2024,south,valley,10.33333333,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
cretzschmars_bunting_emberiza_caesia,0.996026,S4A15037_20240907_042202_927,Mitzpe_ramon,fall,20240907,42202,20240906,06/09/2024,07/09/2024 04:22,4.366666667,02/09/2024,north,mountain,10.36666667,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
cretzschmars_bunting_emberiza_caesia,0.896652,S4A15037_20240907_042202_948,Mitzpe_ramon,fall,20240907,42202,20240906,06/09/2024,07/09/2024 04:22,4.366666667,02/09/2024,north,mountain,10.36666667,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
cretzschmars_bunting_emberiza_caesia,0.620443,S4A15037_20240907_045203_210,Mitzpe_ramon,fall,20240907,45203,20240906,06/09/2024,07/09/2024 04:52,4.866666667,02/09/2024,north,mountain,10.86666667,06/09/2024,20:20:00,19:50:00,04:52,05:22:00
cretzschmars_bunting_emberiza_caesia,0.451682,S4A14713_20240907_204902_651,Hatzeva,fall,20240907,204902,20240907,07/09/2024,07/09/2024 20:49,20.81666667,02/09/2024,north,valley,2.816666667,07/09/2024,20:19:00,19:49:00,04:49,05:19:00
cretzschmars_bunting_emberiza_caesia,,S4A15037_20240907_212102_1017,Mitzpe_ramon,fall,20240907,212102,20240907,07/09/2024,07/09/2024 21:21,21.35,02/09/2024,north,mountain,3.35,07/09/2024,20:21:00,19:51:00,04:51,05:21:00
cretzschmars_bunting_emberiza_caesia,0.976745,S4A15037_20240907_212102_1023,Mitzpe_ramon,fall,20240907,212102,20240907,07/09/2024,07/09/2024 21:21,21.35,02/09/2024,north,mountain,3.35,07/09/2024,20:21:00,19:51:00,04:51,05:21:00
cretzschmars_bunting_emberiza_caesia,0.986802,S4A15037_20240907_212102_1038,Mitzpe_ramon,fall,20240907,212102,20240907,07/09/2024,07/09/2024 21:21,21.35,02/09/2024,north,mountain,3.35,07/09/2024,20:21:00,19:51:00,04:51,05:21:00
cretzschmars_bunting_emberiza_caesia,0.995639,S4A15037_20240907_212102_1041,Mitzpe_ramon,fall,20240907,212102,20240907,07/09/2024,07/09/2024 21:21,21.35,02/09/2024,north,mountain,3.35,07/09/2024,20:21:00,19:51:00,04:51,05:21:00
cretzschmars_bunting_emberiza_caesia,0.999582,S4A15037_20240907_212102_78,Mitzpe_ramon,fall,20240907,212102,20240907,07/09/2024,07/09/2024 21:21,21.35,02/09/2024,north,mountain,3.35,07/09/2024,20:21:00,19:51:00,04:51,05:21:00
black-crowned_night_heron_nycticorax_nycticorax,0.550198,S4A14713_20240907_214902_834,Hatzeva,fall,20240907,214902,20240907,07/09/2024,07/09/2024 21:49,21.81666667,02/09/2024,north,valley,3.816666667,07/09/2024,20:19:00,19:49:00,04:49,05:19:00
cretzschmars_bunting_emberiza_caesia,0.993825,S4A14999_20240907_214902_45,Shita,fall,20240907,214902,20240907,07/09/2024,07/09/2024 21:49,21.81666667,02/09/2024,center,valley,3.816666667,07/09/2024,20:19:00,19:49:00,04:49:00,05:19:00
black-crowned_night_heron_nycticorax_nycticorax,,S4A14702_20240907_214902_78,Timna,fall,20240907,214902,20240907,07/09/2024,07/09/2024 21:49,21.81666667,02/09/2024,south,valley,3.816666667,07/09/2024,20:19:00,19:49:00,04:49:00,05:19:00
western_yellow_wagtail_motacilla_flava,0.703257,S4A15037_20240907_215102_1701,Mitzpe_ramon,fall,20240907,215102,20240907,07/09/2024,07/09/2024 21:51,21.85,02/09/2024,north,mountain,3.85,07/09/2024,20:21:00,19:51:00,04:51,05:21:00
